24 	1.60015e-05 	3.76282e-06 	1.517e-05 	4.4286e-05 	
32 	3.08486e-05 	6.21234e-06 	2.9801e-05 	9.1104e-05 	
48 	8.32764e-05 	1.43518e-05 	7.6003e-05 	0.000183007 	
64 	0.000171957 	2.01654e-05 	0.000164262 	0.000338173 	
96 	0.000528449 	6.75629e-05 	0.000477784 	0.000838762 	
128 	0.00131931 	0.000270619 	0.001072 	0.00230528 	
192 	0.00667464 	0.00134999 	0.00508227 	0.0105554 	
256 	0.0176631 	0.00161364 	0.0168052 	0.0255716 	
384 	0.0830383 	0.00761592 	0.0782752 	0.104877 	
512 	0.257647 	0.0412222 	0.212924 	0.363498 	
768 	0.763367 	0.0216623 	0.743806 	0.915898 	
1024 	1.76322 	0.0115336 	1.74534 	1.79413 	
